Decade,Ffuel_release_GtCperyear,,,,
1750,0.003,,,,
1760,0.003,,,,
1770,0.003,,,,
1780,0.004,,,,
1790,0.005,,,,
1800,0.008,,,,
1810,0.010,,,,
1820,0.014,,,,
1830,0.021,,,,
1840,0.032,,,,
1850,0.052,,,,
1860,0.088,,,,
1870,0.148,,,,
1880,0.226,,,,
1890,0.336,,,,
1900,0.513,,,,
1910,0.802,,,,
1920,0.895,,,,
1930,0.994,,,,
1940,1.245,,,,
1950,1.558,,,,
1960,2.494,,,,
1970,3.903,,,,
1980,5.090,,,,
1990,5.989,,,,
2000,6.868,,,,
2010,7.756,,,,
,,,,,
,,,,,
